"","Sampling_Event","Time","Collar","Salinity_Transect","Elevation_Transect","Treatment","Home_Salinity","Home_Elevation","Local_Salinity","Local_Elevation","Origin_Plot","Destination_Plot","meanFlux","sdFlux","meanSM","meanT5","meanT20","Season","PeakAct","Year"
"731",2018-11-01,"18:10:36",46,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",2.635,0.233345238,1.692,14.99669359,13.1,"Fall","Other","2018"
"732",2018-12-19,"20:17:55",46,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",1.43,0.67882251,0.399955357,4.2,4.9,"Winter","Other","2018"
"733",2019-03-10,"18:34:26",46,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",1.675,0.417193001,0.348542411,7.14337358,4.5,"Spring","Other","2019"
"734",2019-05-21,"18:05:20",46,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",5.21,0.311126984,0.322441201,17.65828947,16.8,"Spring","Other","2019"
"735",2019-06-14,"15:11:38",46,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",5.565,0.869741341,0.371511513,17.24839638,17.2,"Summer","Summer","2019"
"736",2019-07-29,"19:25:19",46,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",11.03,4.242640687,1.697714286,25.55264428,22.3,"Summer","Summer","2019"
"737",2019-08-21,"17:42:27",46,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",4.49,0.806101731,-0.319061384,25.59945992,23.5,"Summer","Summer","2019"
"738",2019-10-18,"18:50:40",46,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",3.15,0.919238816,-0.151980263,13.58661513,14,"Fall","Other","2019"
"739",2018-05-03,"19:05:50",47,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",4.9,1.470782105,0.179650905,20.98545559,15.2,"Spring","Other","2018"
"740",2018-05-25,"20:29:46",47,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",5.395,0.459619408,0.37559933,21.05587277,18.1,"Spring","Other","2018"
"741",2018-06-12,"22:34:35",47,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",4.2,1.244507935,0.41405692,18.83755489,17.8,"Summer","Summer","2018"
"742",2018-07-05,"18:12:05",47,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",6.15,0.989949494,0.204624589,26.6000773,23.4,"Summer","Summer","2018"
"743",2018-07-18,"15:25:49",47,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",4.635,1.124299782,0.174440848,22.92047971,21.9,"Summer","Summer","2018"
"744",2018-08-06,"18:21:33",47,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",5.42,0.791959595,0.399771205,24.7115627,22.8,"Summer","Summer","2018"
"745",2018-11-01,"18:03:30",47,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",2.445,0.84145707,1.692,14.21885522,13.1,"Fall","Other","2018"
"746",2018-12-19,"20:03:47",47,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",1.08,0.622253967,0.443414063,4.5,5.5,"Winter","Other","2018"
"747",2019-03-10,"18:24:30",47,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",1.045,0.06363961,0.461414063,5.076962993,3.4,"Spring","Other","2019"
"748",2019-05-21,"17:56:44",47,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",3.61,1.117228714,0.372899554,17.7117983,16.4,"Spring","Other","2019"
"749",2019-06-14,"15:24:45",47,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",6.595,1.548563851,0.436928571,17.46389407,17.3,"Summer","Summer","2019"
"750",2019-07-29,"19:36:38",47,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",9.52,2.361736649,1.697,24.8666287,22.6,"Summer","Summer","2019"
"751",2019-08-21,"18:26:56",47,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",10.79,3.323401872,-0.316173931,25.27405304,23.3,"Summer","Summer","2019"
"752",2019-10-18,"18:38:07",47,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",2.895,0.601040764,1.897947368,13.82361472,14.1,"Fall","Other","2019"
"753",2018-05-03,"18:54:34",48,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",5.765,0.84145707,0.236,20.65046094,15.3,"Spring","Other","2018"
"754",2018-05-25,"20:41:39",48,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",3.94,0.296984848,0.435342634,21.15691751,17.9,"Spring","Other","2018"
"755",2018-06-12,"22:24:23",48,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",3.855,0.572756493,0.39609933,18.59393709,17.1,"Summer","Summer","2018"
"756",2018-07-05,"16:55:12",48,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",4.825,1.053589104,0.353785714,25.56215929,23.2,"Summer","Summer","2018"
"757",2018-07-18,"15:30:26",48,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",3.84,0.311126984,0.290699777,22.5000485,21.6,"Summer","Summer","2018"
"758",2018-08-06,"18:00:28",48,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",3.095,0.38890873,0.33965625,24.86572372,22.8,"Summer","Summer","2018"
"759",2018-10-09,"15:17:45",48,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",2.095,0.431335137,1.698,22.06492106,20.8,"Fall","Other","2018"
"760",2018-11-01,"17:48:43",48,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",1.24,0.22627417,1.692,14.96213535,13,"Fall","Other","2018"
"761",2018-12-19,"20:08:59",48,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",1.19,0.458766462,0.422314174,4.15,4.9,"Winter","Other","2018"
"762",2019-03-10,"18:08:26",48,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",1.01,0.367695526,0.450128348,8.021605519,8.5,"Spring","Other","2019"
"763",2019-05-21,"17:38:44",48,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",2.51,0.127279221,0.439,17.13269156,16.4,"Spring","Other","2019"
"764",2019-06-14,"15:42:09",48,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",2.64,0.113137085,0.301243304,16.97025487,17,"Summer","Summer","2019"
"765",2019-07-29,"19:51:27",48,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",6.935,0.770746391,1.696414063,23.97160197,22.3,"Summer","Summer","2019"
"766",2019-08-21,"18:10:23",48,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",6.38,1.668772004,-0.027606086,24.99454112,22.7,"Summer","Summer","2019"
"767",2019-10-18,"18:21:21",48,"N","Y","Trenched","High","Mid","High","Mid","HSME","HSME",1.655,0.318198052,-0.106508117,13.03918121,13.9,"Fall","Other","2019"
"768",2018-05-02,"19:16:29",49,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",1.71,0.240416306,0.517613839,21.30621723,13.1,"Spring","Other","2018"
"769",2018-06-12,"21:29:25",49,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",2.72,0.183847763,0.458485491,20.05277892,17,"Summer","Summer","2018"
"770",2018-07-05,"21:08:28",49,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",10.25,1.555634919,0.464688312,27.24919411,23.1,"Summer","Summer","2018"
"771",2018-07-16,"20:01:15",49,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",10.685,1.97282792,0.426857143,25.95891183,22,"Summer","Summer","2018"
"772",2018-08-06,"16:35:01",49,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",0.94,0.141421356,0.487642857,26.64156047,21.9,"Summer","Summer","2018"
"773",2018-08-16,"18:36:14",49,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",3.11,0.098994949,0.503785714,25.5646597,22.1,"Summer","Summer","2018"
"774",2018-10-05,"18:28:50",49,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",1.145,0.417193001,1.652816964,19.44579343,20.2,"Fall","Other","2018"
"775",2018-11-01,"15:10:28",49,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",1.435,0.459619408,1.687899554,13.93916183,13.5,"Fall","Other","2018"
"776",2018-12-07,"18:29:12",49,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",1.085,0.502045815,0.537785714,7.9,9,"Winter","Other","2018"
"777",2019-03-12,"15:12:13",49,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",1.06,0.509116882,0.511979852,6.531039885,6.4,"Spring","Other","2019"
"778",2019-05-21,"16:15:31",49,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",1.66,0.296984848,0.507142857,18.15936445,16,"Spring","Other","2019"
"779",2019-06-12,"15:22:52",49,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",1.175,0.261629509,0.530071429,18.08053166,17.6,"Summer","Summer","2019"
"780",2019-07-29,"17:34:16",49,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",7.56,0.296984848,0.440953947,26.47185814,22.9,"Summer","Summer","2019"
"781",2019-08-21,"15:57:33",49,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",6.38,0.509116882,-0.312486431,24.7037722,23.4,"Summer","Summer","2019"
"782",2019-10-18,"16:49:56",49,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",2.815,0.06363961,-0.126,12.94820668,14.4,"Fall","Other","2019"
"783",2018-05-02,"20:05:47",50,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",1.96,0.098994949,0.52259375,15.82282386,11.8,"Spring","Other","2018"
"784",2018-05-25,"21:13:37",50,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",2.355,0.6151829,0.490928571,21.46407041,16.9,"Spring","Other","2018"
"785",2018-06-12,"20:31:38",50,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",6.44,0.113137085,0.481357143,20.82724533,16.9,"Summer","Summer","2018"
"786",2018-07-05,"19:10:15",50,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",5.14,0.565685425,0.491071429,29.47153987,23.5,"Summer","Summer","2018"
"787",2018-07-16,"21:14:19",50,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",7.24,0.523259018,0.417656044,25.90464366,22.2,"Summer","Summer","2018"
"788",2018-08-06,"15:29:26",50,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",2.675,0.784888527,0.485714286,23.41308563,21.5,"Summer","Summer","2018"
"789",2018-10-05,"19:58:18",50,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",1.89,0.353553391,1.690857143,19.15021429,19.9,"Fall","Other","2018"
"790",2018-11-01,"15:58:38",50,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",0.96,0.381837662,1.688414063,13.58134436,13.3,"Fall","Other","2018"
"791",2019-03-12,"16:39:59",50,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",0.725,0.982878426,0.502631168,6.438295641,5.3,"Spring","Other","2019"
"792",2019-05-21,"14:39:41",50,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",0.72,0.127279221,0.526,16.26939894,15.7,"Spring","Other","2019"
"793",2019-06-12,"17:31:14",50,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",1.555,0.671751442,0.493414063,18.76801836,17.2,"Summer","Summer","2019"
"794",2019-07-03,"14:53:51",50,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",10.849999,35.1007792,0.51950699,21.87689186,20.4,"Summer","Summer","2019"
"795",2019-07-29,"15:48:36",50,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",3.15,0.113137085,0.441585937,23.45928734,21.9,"Summer","Summer","2019"
"796",2019-08-21,"14:32:55",50,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",3.22,0.014142136,0.350323661,23.30457265,22.9,"Summer","Summer","2019"
"797",2019-10-18,"15:28:25",50,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",1.68,0.212132034,-0.112071429,12.98473843,14.5,"Fall","Other","2019"
"798",2018-05-02,"18:55:06",51,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",2.465,0.049497475,0.4705,17.51117218,11.5,"Spring","Other","2018"
"799",2018-05-09,"17:14:53",51,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",2.54,0.014142136,0.507072368,15.42117105,12.9,"Spring","Other","2018"
"800",2018-06-12,"21:45:54",51,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",2.045,0.120208153,0.407857143,18.05269176,15.7,"Summer","Summer","2018"
"801",2018-07-05,"21:33:26",51,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",4.595,0.233345238,0.434214286,23.95005405,21.3,"Summer","Summer","2018"
"802",2018-07-16,"19:33:04",51,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",3.94,0.45254834,0.329071429,23.94742408,20.8,"Summer","Summer","2018"
"803",2018-08-06,"16:51:35",51,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",1.795,0.205060967,0.500928571,23.30918973,20.1,"Summer","Summer","2018"
"804",2018-10-05,"18:05:12",51,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",1.745,0.16263456,1.693,19.21708442,19.7,"Fall","Other","2018"
"805",2018-11-01,"14:52:14",51,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",1.03,0,1.689,14.30598143,14.5,"Fall","Other","2018"
"806",2018-12-07,"18:03:45",51,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",0.715,0.233345238,0.509,9,10.7,"Winter","Other","2018"
"807",2019-03-12,"14:55:15",51,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",0.59,0.325269119,0.513414063,6.30929153,6.8,"Spring","Other","2019"
"808",2019-05-21,"16:32:11",51,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",2.12,0.197989899,0.502927632,15.15857319,13.8,"Spring","Other","2019"
"809",2019-06-12,"15:12:00",51,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",1.095,0.403050865,0.489585938,16.714028,16.5,"Summer","Summer","2019"
"810",2019-07-29,"17:50:36",51,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",7.055,1.29400541,0.429,24.61665913,22.1,"Summer","Summer","2019"
"811",2019-08-21,"16:05:48",51,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",5.87,0.791959595,-0.204284598,23.96715747,22.7,"Summer","Summer","2019"
"812",2019-10-18,"16:57:38",51,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",2.5,0.254558441,-0.148584821,13.54756747,14.4,"Fall","Other","2019"
"813",2018-05-02,"20:13:31",52,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",2.47,0.367695526,0.54332977,18.02294595,13,"Spring","Other","2018"
"814",2018-05-25,"21:21:12",52,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",2.97,0.282842712,0.480514509,22.07903389,18,"Spring","Other","2018"
"815",2018-06-12,"20:38:37",52,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",2.51,0.424264069,0.509285714,20.22060308,17.5,"Summer","Summer","2018"
"816",2018-07-05,"19:19:19",52,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",4.68,0.367695526,0.505785714,26.9580973,22.6,"Summer","Summer","2018"
"817",2018-07-16,"21:10:16",52,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",5.23,0.070710678,0.442040559,25.6380996,21.7,"Summer","Summer","2018"
"818",2018-08-06,"15:17:15",52,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",1.555,0.049497475,0.489,23.98977963,22.7,"Summer","Summer","2018"
"819",2018-08-16,"18:07:31",52,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",1.875,0.091923882,0.494414063,24.63407417,22,"Summer","Summer","2018"
"820",2018-10-05,"19:53:32",52,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",1.515,0.403050865,1.690571429,19.78898701,20,"Fall","Other","2018"
"821",2018-11-01,"15:54:11",52,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",0.935,0.190918831,1.688342634,13.12571185,12.9,"Fall","Other","2018"
"822",2019-03-12,"16:36:22",52,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",0.97,0.806101731,0.539271205,5.237583097,5.4,"Spring","Other","2019"
"823",2019-05-21,"14:55:01",52,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",3.595,0.417193001,0.521013158,17.40177138,16.9,"Spring","Other","2019"
"824",2019-06-12,"17:27:01",52,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",1.78,0.240416306,0.535,19.21297443,17.7,"Summer","Summer","2019"
"825",2019-07-03,"15:08:23",52,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",9.075,15.94525792,0.508341903,21.5899833,20.4,"Summer","Summer","2019"
"826",2019-07-29,"15:54:06",52,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",3.085,0.007071068,0.494928571,23.82019988,22.3,"Summer","Summer","2019"
"827",2019-08-21,"14:38:28",52,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",3.875,0.148492424,0.010708705,23.54286201,23,"Summer","Summer","2019"
"828",2019-10-18,"15:39:51",52,"N","Y","Trenched","High","Mid","High","Low","HSME","HSLE",1.53,0.523259018,-0.110585938,12.76464391,14.4,"Fall","Other","2019"
"829",2018-04-06,"15:13:29",69,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",2.386666667,0.307462735,0.495952991,8.511289396,7.5,"Spring","Other","2018"
"830",2018-04-13,"14:54:06",69,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",3.03,0.571664237,0.475723958,12.19386533,9,"Spring","Other","2018"
"831",2018-04-18,"21:43:17",69,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",3.84,0.087177979,0.481480177,11.53138736,9.3,"Spring","Other","2018"
"832",2018-04-26,"19:01:41",69,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",7.39,1.385929291,0.497394737,14.79657525,10.5,"Spring","Other","2018"
"833",2018-05-02,"20:36:58",69,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",5.69,2.16374675,0.488063413,15.83113241,11.7,"Spring","Other","2018"
"834",2018-05-09,"17:43:50",69,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",3.085,0.827314934,0.479,16.25814803,13.7,"Spring","Other","2018"
"835",2018-06-12,"21:12:26",69,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",4.03,0.67882251,0.459871652,19.55482133,17.4,"Summer","Summer","2018"
"836",2018-07-05,"20:49:43",69,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",11.745,1.788980156,0.405,27.49888052,23.6,"Summer","Summer","2018"
"837",2018-07-16,"20:20:41",69,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",11.57,1.371787156,0.349357143,25.94305053,22.2,"Summer","Summer","2018"
"838",2018-08-06,"16:15:24",69,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",3.69,0.084852814,0.481928571,24.6794099,22,"Summer","Summer","2018"
"839",2018-08-16,"16:43:08",69,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",5.965,0.190918831,0.493071429,24.55801065,22.4,"Summer","Summer","2018"
"840",2018-08-23,"17:02:29",69,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",3.475,0.558614357,0.43744308,21.50914407,21.8,"Summer","Summer","2018"
"841",2018-10-05,"18:51:41",69,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",4.88,1.315218613,1.692071429,19.63526055,20.4,"Fall","Other","2018"
"842",2018-11-01,"15:21:12",69,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",1.855,0.671751442,1.689,13.36076126,13.1,"Fall","Other","2018"
"843",2019-01-23,"18:55:25",69,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",1.53,0.537401154,0.546585938,2,4,"Winter","Other","2019"
"844",2019-03-12,"15:34:53",69,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",1.015,0.544472222,0.551697368,5.75210074,6,"Spring","Other","2019"
"845",2019-05-21,"17:09:00",69,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",3.0825,1.926834624,0.465357143,17.86087901,16.4,"Spring","Other","2019"
"846",2019-07-29,"16:48:45",69,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",11.11,0.961665222,0.465585938,25.06846546,22.7,"Summer","Summer","2019"
"847",2019-08-21,"15:41:05",69,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",12.72,3.054701295,-0.292001116,24.48995323,23.5,"Summer","Summer","2019"
"848",2019-10-18,"16:34:17",69,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",3.995,1.548563851,-0.122128348,13.68301836,15,"Fall","Other","2019"
"849",2018-04-06,"15:52:09",70,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",1.356666667,0.171561456,0.411047009,8.311797142,7.5,"Spring","Other","2018"
"850",2018-04-13,"14:47:51",70,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",2.136666667,0.871339964,0.410609375,10.96751975,8.7,"Spring","Other","2018"
"851",2018-04-18,"21:58:05",70,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",2.773333333,0.211266025,0.483467262,10.83555878,9.2,"Spring","Other","2018"
"852",2018-04-26,"18:51:23",70,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",3.3,1.13137085,0.444428571,14.66749239,10.7,"Spring","Other","2018"
"853",2018-05-03,"18:34:18",70,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",4.305,0.247487373,0.459857143,18.53240635,12.6,"Spring","Other","2018"
"854",2018-05-09,"17:33:59",70,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",4.18,0.933380951,0.444427455,15.33637744,13.6,"Spring","Other","2018"
"855",2018-06-12,"21:32:36",70,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",5.605,1.053589104,0.4155,18.96032031,16.9,"Summer","Summer","2018"
"856",2018-07-05,"21:15:28",70,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",13.805,0.38890873,0.434788555,25.18914732,22.4,"Summer","Summer","2018"
"857",2018-07-16,"19:54:46",70,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",11.735,1.859690835,0.340415179,24.57150142,21.6,"Summer","Summer","2018"
"858",2018-08-06,"16:31:17",70,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",6.97,1.951614716,0.454928571,25.31340524,21.9,"Summer","Summer","2018"
"859",2018-08-16,"18:19:23",70,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",8.485,1.42128463,0.457,24.45796489,22.1,"Summer","Summer","2018"
"860",2018-08-23,"16:57:54",70,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",5.675,0.403050865,0.444928571,21.57832837,21.5,"Summer","Summer","2018"
"861",2018-10-05,"18:25:13",70,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",5.6,0.664680374,1.686428571,19.84865564,20.2,"Fall","Other","2018"
"862",2018-11-01,"15:06:57",70,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",2.585,0.261629509,1.689,13.41437764,13.2,"Fall","Other","2018"
"863",2018-12-07,"18:18:42",70,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",1.39,0.749533188,0.515513569,6.5,7.8,"Winter","Other","2018"
"864",2019-01-23,"18:59:01",70,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",1.56,0.862670273,0.479142857,4.9,4.1,"Winter","Other","2019"
"865",2019-03-12,"15:07:06",70,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",3.6325,0.642618342,0.519933799,6.26144634,6.1,"Spring","Other","2019"
"866",2019-05-21,"16:12:01",70,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",3.63,1.753624817,0.405956473,17.46141153,16.2,"Spring","Other","2019"
"867",2019-06-12,"15:18:34",70,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",3.915,0.997020561,0.485,18.3824582,17.8,"Summer","Summer","2019"
"868",2019-07-29,"17:29:45",70,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",9.995,4.391133111,0.411960526,25.22377508,22.7,"Summer","Summer","2019"
"869",2019-08-21,"16:02:01",70,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",9.275,1.930401513,-0.275730263,24.72941735,23.4,"Summer","Summer","2019"
"870",2019-10-18,"16:53:43",70,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",3.26,0.989949494,-0.133563734,13.67339762,14.3,"Fall","Other","2019"
"871",2018-04-05,"16:45:31",71,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",1.773333333,0.542801376,0.42342273,9.036440765,7.5,"Spring","Other","2018"
"872",2018-04-13,"14:59:15",71,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",1.526666667,0.187171935,0.455385417,12.68600189,9.5,"Spring","Other","2018"
"873",2018-04-18,"21:48:14",71,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",1.216666667,0.522717259,0.484238095,13.98481981,9.7,"Spring","Other","2018"
"874",2018-04-26,"19:06:14",71,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",1.92,0.494974747,0.513,18.66528673,12.4,"Spring","Other","2018"
"875",2018-05-02,"20:33:01",71,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",1.975,0.51618795,0.51,21.44953796,14.4,"Spring","Other","2018"
"876",2018-05-09,"17:48:34",71,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",2.505,0.38890873,0.458782895,18.19488322,14.8,"Spring","Other","2018"
"877",2018-06-12,"21:05:49",71,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",3.49,0.424264069,0.437342634,20.21446337,18,"Summer","Summer","2018"
"878",2018-07-05,"21:00:20",71,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",8.88,0.636396103,0.431300223,26.87094978,23.3,"Summer","Summer","2018"
"879",2018-07-16,"20:05:10",71,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",9.01,0.22627417,0.206514509,26.69703744,22.2,"Summer","Summer","2018"
"880",2018-08-06,"16:03:56",71,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",5.925,0.021213203,0.505714286,24.84478673,22.9,"Summer","Summer","2018"
"881",2018-08-16,"17:01:48",71,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",5.58,0.325269119,0.461071429,24.61581544,22.3,"Summer","Summer","2018"
"882",2018-08-23,"17:10:02",71,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",4.755,0.134350288,0.44344308,21.03550812,21.6,"Summer","Summer","2018"
"883",2018-10-05,"18:59:05",71,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",2.65,0,1.692414063,19.61225873,20.6,"Fall","Other","2018"
"884",2018-11-01,"15:28:21",71,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",1.595,0.38890873,1.688414063,13.08848417,12.6,"Fall","Other","2018"
"885",2018-12-07,"18:50:45",71,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",1.265,0.445477272,0.54,4,4.9,"Winter","Other","2018"
"886",2019-01-23,"18:51:18",71,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",0.345,0.572756493,0.444357143,-0.1,2.2,"Winter","Other","2019"
"887",2019-03-12,"15:40:03",71,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",0.5125,0.413471079,0.563,5.864857113,5.5,"Spring","Other","2019"
"888",2019-05-21,"15:34:01",71,"Y","Y","Control","High","Low","High","Low","HSLE","HSLE",1.57,0.367695526,0.506585938,18.94032977,18,"Spring","Other","2019"
